ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,End_Gregorian_Date,End_TZ
OneOFF_Astro_MiAViG_Event_1,10,MiAViG - Event 1,"Mars in Aries, Venus in Gemini - Instance 1 of the Constellation of This. The Original Event occurring whilst in Toronto.",TRUE,GY_ONEOFF,,,0001,1994-05-24 00:00:00,1994,TRUE,TRUE,FALSE,OneOFF_Astro,4,5,24,,,,1994-06-14 00:00:00,
OneOFF_Astro_MiAViG_Event_2,20,MiAViG - Event 2,"Mars in Aries, Venus in Gemini - Instance 2 of the Constellation of This, the Delayed Event - happening 2 years later than the normal cycle. The moment This Universe waited.",TRUE,GY_ONEOFF,,,0029,2022-07-19 00:00:00,2022,TRUE,TRUE,FALSE,OneOFF_Astro,4,7,19,,,,2022-08-10 00:00:00,
OneOFF_Astro_MiAViG_Event_3,30,MiAViG - Event 3,"Mars in Aries, Venus in Gemini - Instance 3 of the Constellation of This, the 2nd of this set of three.",TRUE,GY_ONEOFF,,,0031,2024-06-18 00:00:00,2024,TRUE,TRUE,FALSE,OneOFF_Astro,4,6,18,,,,2024-07-11 00:00:00,
OneOFF_Astro_MiAViG_Event_4,40,MiAViG - Event 4,"Mars in Aries, Venus in Gemini - Instance 4 of the Constellation of This, the 3rd of this set of 3, perhaps the last we shall ever see.",TRUE,GY_ONEOFF,,,0033,2026-05-20 00:00:00,2026,TRUE,TRUE,FALSE,OneOFF_Astro,4,5,20,,,,2026-06-12 00:00:00,
OneOFF_Astro_MiAViG_Event_5,50,MiAViG - Event 5,"Mars in Aries, Venus in Gemini - Instance 5 of the Constellation of This",TRUE,GY_ONEOFF,,,0059,2052-08-25 00:00:00,2052,TRUE,TRUE,FALSE,OneOFF_Astro,4,8,25,,,,2052-09-05 00:00:00,
OneOFF_Astro_MiAViG_Event_6,60,MiAViG - Event 6,"Mars in Aries, Venus in Gemini - Instance 6 of the Constellation of This",TRUE,GY_ONEOFF,,,0061,2054-07-17 00:00:00,2054,TRUE,TRUE,FALSE,OneOFF_Astro,4,7,17,,,,2054-08-03 00:00:00,
OneOFF_Astro_MiAViG_Event_7,70,MiAViG - Event 7,"Mars in Aries, Venus in Gemini - Instance 7 of the Constellation of This",TRUE,GY_ONEOFF,,,0063,2056-06-17 00:00:00,2056,TRUE,TRUE,FALSE,OneOFF_Astro,4,6,17,,,,2056-07-08 00:00:00,
OneOFF_Astro_MiAViG_Event_8,80,MiAViG - Event 8,"Mars in Aries, Venus in Gemini - Instance 8 of the Constellation of This",TRUE,GY_ONEOFF,,,0065,2058-05-19 00:00:00,2058,TRUE,TRUE,FALSE,OneOFF_Astro,4,5,19,,,,2058-06-11 00:00:00,
OneOFF_Astro_MiAViG_Event_9,90,MiAViG - Event 9,"Mars in Aries, Venus in Gemini - Instance 9 of the Constellation of This",TRUE,GY_ONEOFF,,,0091,2084-08-09 00:00:00,2084,TRUE,TRUE,FALSE,OneOFF_Astro,4,8,9,,,,2084-09-04 00:00:00,
OneOFF_Astro_MiAViG_Event_10,100,MiAViG - Event 10,"Mars in Aries, Venus in Gemini - Instance 10 of the Constellation of This",TRUE,GY_ONEOFF,,,0093,2086-07-16 00:00:00,2086,TRUE,TRUE,FALSE,OneOFF_Astro,4,7,16,,,,2086-07-28 00:00:00,
OneOFF_Astro_MiAViG_Event_11,110,MiAViG - Event 11,"Mars in Aries, Venus in Gemini - Instance 11 of the Constellation of This",TRUE,GY_ONEOFF,,,0095,2088-06-15 00:00:00,2088,TRUE,TRUE,FALSE,OneOFF_Astro,4,6,15,,,,2088-07-03 00:00:00,
OneOFF_Astro_MiAViG_Event_12,120,MiAViG - Event 12,"Mars in Aries, Venus in Gemini - Instance 12 of the Constellation of This",TRUE,GY_ONEOFF,,,0097,2090-05-17 00:00:00,2090,TRUE,TRUE,FALSE,OneOFF_Astro,4,5,17,,,,2090-06-10 00:00:00,
OneOFF_Astro_MiAViG_Event_13,130,MiAViG - Event 13,"Mars in Aries, Venus in Gemini - Instance 13 of the Constellation of This",TRUE,GY_ONEOFF,,,0123,2116-08-09 00:00:00,2116,TRUE,TRUE,FALSE,OneOFF_Astro,4,8,9,,,,2116-08-27 00:00:00,
OneOFF_Astro_MiAViG_Event_14,140,MiAViG - Event 14,"Mars in Aries, Venus in Gemini - Instance 14 of the Constellation of This",TRUE,GY_ONEOFF,,,0125,2118-07-15 00:00:00,2118,TRUE,TRUE,FALSE,OneOFF_Astro,4,7,15,,,,2118-07-23 00:00:00,
OneOFF_Astro_MiAViG_Event_15,150,MiAViG - Event 15,"Mars in Aries, Venus in Gemini - Instance 15 of the Constellation of This",TRUE,GY_ONEOFF,,,0127,2120-06-14 00:00:00,2120,TRUE,TRUE,FALSE,OneOFF_Astro,4,6,14,,,,2120-06-29 00:00:00,
OneOFF_Astro_MiAViG_Event_16,160,MiAViG - Event 16,"Mars in Aries, Venus in Gemini - Instance 16 of the Constellation of This",TRUE,GY_ONEOFF,,,0129,2122-05-17 00:00:00,2122,TRUE,TRUE,FALSE,OneOFF_Astro,4,5,17,,,,2122-06-09 00:00:00,
OneOFF_Astro_MiAViG_Event_17,170,MiAViG - Event 17,"Mars in Aries, Venus in Gemini - Instance 17 of the Constellation of This",TRUE,GY_ONEOFF,,,0142,2135-06-07 00:00:00,2135,TRUE,TRUE,FALSE,OneOFF_Astro,4,6,7,,,,2135-07-09 00:00:00,
