ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,End_Gregorian_Date,End_TZ
OneOFF_Astro_MiAViG_Event_1,10,MiAViG - Event 1,"Mars in Aries, Venus in Gemini - Instance 1 of the Constellation of This. The Original Event occurring whilst in Toronto.",TRUE,GY_ONEOFF,,,1,34478,1994,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,24,,,,34499,
OneOFF_Astro_MiAViG_Event_2,20,MiAViG - Event 2,"Mars in Aries, Venus in Gemini - Instance 2 of the Constellation of This, the Delayed Event - happening 2 years later than the normal cycle. The moment This Universe waited.",TRUE,GY_ONEOFF,,,29,44761,2022,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,19,,,,44783,
OneOFF_Astro_MiAViG_Event_3,30,MiAViG - Event 3,"Mars in Aries, Venus in Gemini - Instance 3 of the Constellation of This, the 2nd of this set of three.",TRUE,GY_ONEOFF,,,31,45461,2024,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,18,,,,45484,
OneOFF_Astro_MiAViG_Event_4,40,MiAViG - Event 4,"Mars in Aries, Venus in Gemini - Instance 4 of the Constellation of This, the 3rd of this set of 3, perhaps the last we shall ever see.",TRUE,GY_ONEOFF,,,33,46162,2026,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,20,,,,46185,
OneOFF_Astro_MiAViG_Event_5,50,MiAViG - Event 5,"Mars in Aries, Venus in Gemini - Instance 5 of the Constellation of This",TRUE,GY_ONEOFF,,,59,55756,2052,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,25,,,,55767,
OneOFF_Astro_MiAViG_Event_6,60,MiAViG - Event 6,"Mars in Aries, Venus in Gemini - Instance 6 of the Constellation of This",TRUE,GY_ONEOFF,,,61,56447,2054,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,17,,,,56464,
OneOFF_Astro_MiAViG_Event_7,70,MiAViG - Event 7,"Mars in Aries, Venus in Gemini - Instance 7 of the Constellation of This",TRUE,GY_ONEOFF,,,63,57148,2056,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,17,,,,57169,
OneOFF_Astro_MiAViG_Event_8,80,MiAViG - Event 8,"Mars in Aries, Venus in Gemini - Instance 8 of the Constellation of This",TRUE,GY_ONEOFF,,,65,57849,2058,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,19,,,,57872,
OneOFF_Astro_MiAViG_Event_9,90,MiAViG - Event 9,"Mars in Aries, Venus in Gemini - Instance 9 of the Constellation of This",TRUE,GY_ONEOFF,,,91,67428,2084,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,9,,,,67454,
OneOFF_Astro_MiAViG_Event_10,100,MiAViG - Event 10,"Mars in Aries, Venus in Gemini - Instance 10 of the Constellation of This",TRUE,GY_ONEOFF,,,93,68134,2086,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,16,,,,68146,
OneOFF_Astro_MiAViG_Event_11,110,MiAViG - Event 11,"Mars in Aries, Venus in Gemini - Instance 11 of the Constellation of This",TRUE,GY_ONEOFF,,,95,68834,2088,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,15,,,,68852,
OneOFF_Astro_MiAViG_Event_12,120,MiAViG - Event 12,"Mars in Aries, Venus in Gemini - Instance 12 of the Constellation of This",TRUE,GY_ONEOFF,,,97,69535,2090,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,17,,,,69559,
OneOFF_Astro_MiAViG_Event_13,130,MiAViG - Event 13,"Mars in Aries, Venus in Gemini - Instance 13 of the Constellation of This",TRUE,GY_ONEOFF,,,123,79115,2116,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,9,,,,79133,
OneOFF_Astro_MiAViG_Event_14,140,MiAViG - Event 14,"Mars in Aries, Venus in Gemini - Instance 14 of the Constellation of This",TRUE,GY_ONEOFF,,,125,79820,2118,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,15,,,,79828,
OneOFF_Astro_MiAViG_Event_15,150,MiAViG - Event 15,"Mars in Aries, Venus in Gemini - Instance 15 of the Constellation of This",TRUE,GY_ONEOFF,,,127,80520,2120,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,14,,,,80535,
OneOFF_Astro_MiAViG_Event_16,160,MiAViG - Event 16,"Mars in Aries, Venus in Gemini - Instance 16 of the Constellation of This",TRUE,GY_ONEOFF,,,129,81222,2122,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,17,,,,81245,
OneOFF_Astro_MiAViG_Event_17,170,MiAViG - Event 17,"Mars in Aries, Venus in Gemini - Instance 17 of the Constellation of This",TRUE,GY_ONEOFF,,,142,85991,2135,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,7,,,,86023,
OneOFF_Astro_MiAViG_Event_18,180,MiAViG - Event 18,"Mars in Aries, Venus in Gemini - Instance 18 of the Constellation of This",TRUE,GY_ONEOFF,,,155,90802,2148,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,8,,,,90810,
OneOFF_Astro_MiAViG_Event_19,190,MiAViG - Event 19,"Mars in Aries, Venus in Gemini - Instance 19 of the Constellation of This",TRUE,GY_ONEOFF,,,157,91506,2150,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,13,,,,91511,
OneOFF_Astro_MiAViG_Event_20,200,MiAViG - Event 20,"Mars in Aries, Venus in Gemini - Instance 20 of the Constellation of This",TRUE,GY_ONEOFF,,,159,92206,2152,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,12,,,,92219,
OneOFF_Astro_MiAViG_Event_21,210,MiAViG - Event 21,"Mars in Aries, Venus in Gemini - Instance 21 of the Constellation of This",TRUE,GY_ONEOFF,,,161,92908,2154,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,15,,,,92929,
OneOFF_Astro_MiAViG_Event_22,220,MiAViG - Event 22,"Mars in Aries, Venus in Gemini - Instance 22 of the Constellation of This",TRUE,GY_ONEOFF,,,174,97674,2167,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,2,,,,97706,
OneOFF_Astro_MiAViG_Event_23,230,MiAViG - Event 23,"Mars in Aries, Venus in Gemini - Instance 23 of the Constellation of This",TRUE,GY_ONEOFF,,,187,102489,2180,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,7,,,,102490,
